City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
Los Llanos De Aridane,28.6585,-17.9182,66.13,75,75,9.22,ES,2023-04-19 17:19:28,broken clouds
Kaoma,-14.7833,24.8,69.03,59,95,3.62,ZM,2023-04-19 17:19:28,overcast clouds
Abu Samrah,35.3029,37.1841,69.57,51,92,3.71,SY,2023-04-19 17:19:29,overcast clouds
Moose Factory,51.2585,-80.6094,23.0,80,100,12.66,CA,2023-04-19 17:19:29,overcast clouds
Lompoc,34.6391,-120.4579,65.01,53,20,18.99,US,2023-04-19 17:19:29,few clouds
Rosarito,32.3333,-117.0333,63.63,62,84,3.44,MX,2023-04-19 17:19:29,broken clouds
Marabba,12.35,32.1833,98.55,7,16,6.02,SD,2023-04-19 17:19:29,few clouds
Verkhneyarkeyevo,55.4505,54.3145,48.67,70,100,6.4,RU,2023-04-19 17:19:29,overcast clouds
Torbay,47.6666,-52.7314,38.17,81,75,17.27,CA,2023-04-19 17:19:29,heavy intensity rain
Nanortalik,60.1432,-45.2371,33.71,85,82,3.13,GL,2023-04-19 17:19:30,broken clouds
Kyra,49.5776,111.9753,20.28,43,11,10.11,RU,2023-04-19 17:19:30,few clouds
Ponta Do Sol,32.6667,-17.1,70.43,70,57,2.51,PT,2023-04-19 17:19:30,broken clouds
Dunedin,-45.8742,170.5036,54.81,95,10,1.99,NZ,2023-04-19 17:15:24,clear sky
Saskylakh,71.9167,114.0833,-12.78,100,77,3.91,RU,2023-04-19 17:19:30,broken clouds
Male,4.1748,73.5089,85.95,79,20,2.3,MV,2023-04-19 17:19:30,few clouds
Airai,-8.9266,125.4092,58.3,97,68,2.64,TL,2023-04-19 17:19:31,broken clouds
Belmonte,-15.8631,-38.8828,86.22,72,34,14.07,BR,2023-04-19 17:19:31,scattered clouds
Bolshaya Dzhalga,45.9695,42.6966,54.63,62,22,19.62,RU,2023-04-19 17:19:31,few clouds
College,64.8569,-147.8028,21.58,65,40,5.75,US,2023-04-19 17:15:29,scattered clouds
Vestmannaeyjar,63.4427,-20.2734,47.39,100,100,19.57,IS,2023-04-19 17:19:31,fog
Pacific Grove,36.6177,-121.9166,57.02,63,0,11.99,US,2023-04-19 17:16:59,clear sky
Horsens,55.8607,9.8503,55.24,49,1,13.89,DK,2023-04-19 17:19:31,clear sky
Key West,24.5557,-81.7826,81.0,54,40,12.66,US,2023-04-19 17:17:45,scattered clouds
Tilichiki,60.4667,166.1,31.39,91,100,30.94,RU,2023-04-19 17:19:31,light snow
Tiarei,-17.5333,-149.3333,78.82,81,74,15.26,PF,2023-04-19 17:19:31,broken clouds
Cabedelo,-6.9811,-34.8339,90.27,71,86,8.39,BR,2023-04-19 17:19:32,overcast clouds
Grindavik,63.8424,-22.4338,53.55,100,75,24.16,IS,2023-04-19 17:19:32,broken clouds
Taman,45.2117,36.7161,53.24,89,41,10.47,RU,2023-04-19 17:19:32,scattered clouds
Lianzhou,24.7811,112.3825,71.35,97,39,2.33,CN,2023-04-19 17:19:32,scattered clouds
Andra,62.5147,65.8878,32.02,90,90,8.3,RU,2023-04-19 17:19:32,overcast clouds
Viedma,-40.8135,-62.9967,67.75,41,15,9.04,AR,2023-04-19 17:19:32,few clouds
Morondava,-20.2833,44.2833,79.05,80,7,10.67,MG,2023-04-19 17:19:32,light rain
Dukat,62.55,155.55,20.23,97,100,5.3,RU,2023-04-19 17:19:32,overcast clouds
Puerto Penasco,31.3167,-113.5333,68.59,64,0,5.99,MX,2023-04-19 17:19:32,clear sky
Toamasina,-18.1667,49.3833,77.0,88,40,6.91,MG,2023-04-19 17:19:33,light rain
Soyo,-6.1349,12.3689,81.97,86,44,9.42,AO,2023-04-19 17:19:33,moderate rain
Pontianak,-0.0333,109.3333,80.58,88,40,2.3,ID,2023-04-19 17:19:33,scattered clouds
Kodiak,57.79,-152.4072,36.91,56,40,13.8,US,2023-04-19 17:19:33,scattered clouds
West Odessa,31.8424,-102.4988,82.67,20,0,16.11,US,2023-04-19 17:19:33,clear sky
Komsomolskiy,40.4272,71.7189,52.52,50,58,9.22,UZ,2023-04-19 17:19:33,broken clouds
Kinkala,-4.3614,14.7644,78.24,81,100,1.83,CG,2023-04-19 17:19:34,overcast clouds
Storforshei,66.4043,14.5233,46.18,61,75,3.44,NO,2023-04-19 17:19:34,broken clouds
Toba,34.4833,136.85,60.8,89,100,4.16,JP,2023-04-19 17:19:34,overcast clouds
Samarai,-10.6167,150.6667,79.77,75,31,8.5,PG,2023-04-19 17:19:34,scattered clouds
Yumen,40.2833,97.2,39.56,13,13,15.01,CN,2023-04-19 17:19:34,few clouds
Manzil Salim,35.8567,8.4765,73.63,29,92,11.83,TN,2023-04-19 17:19:34,overcast clouds
Mocuba,-16.8392,36.9856,69.8,95,51,3.8,MZ,2023-04-19 17:19:34,broken clouds
Beringovskiy,63.05,179.3167,19.58,96,29,8.9,RU,2023-04-19 17:19:34,scattered clouds
Namatanai,-3.6667,152.4333,78.15,82,59,3.56,PG,2023-04-19 17:19:34,broken clouds
Hambantota,6.1241,81.1185,82.49,76,11,7.7,LK,2023-04-19 17:19:35,few clouds
Kidal,18.4411,1.4078,100.69,3,93,5.57,ML,2023-04-19 17:19:35,overcast clouds
Pacifica,37.6138,-122.4869,57.42,65,20,13.8,US,2023-04-19 17:19:35,few clouds
Flinders,-34.5833,150.8552,64.38,82,100,7.0,AU,2023-04-19 17:19:35,light rain
Ixtapa,20.7,-105.2,78.03,69,0,5.75,MX,2023-04-19 17:19:35,clear sky
Atambua,-9.1061,124.8925,70.21,89,50,6.08,ID,2023-04-19 17:19:35,scattered clouds
Nizwa,22.9333,57.5333,82.96,30,71,6.15,OM,2023-04-19 17:19:35,broken clouds
Prado,-17.3411,-39.2208,87.67,68,33,13.56,BR,2023-04-19 17:17:26,scattered clouds
Chicama,-7.8447,-79.1469,79.34,66,99,10.58,PE,2023-04-19 17:19:36,overcast clouds
Port-Gentil,-0.7193,8.7815,84.16,84,40,13.8,GA,2023-04-19 17:19:36,light rain
Miraflores,19.2167,-98.8083,75.02,23,78,4.74,MX,2023-04-19 17:19:36,broken clouds
Trairi,-3.2778,-39.2689,84.79,72,95,5.44,BR,2023-04-19 17:19:28,overcast clouds
Bubaque,11.2833,-15.8333,81.34,74,30,15.7,GW,2023-04-19 17:19:36,scattered clouds
Cap Malheureux,-19.9842,57.6142,80.47,76,8,5.99,MU,2023-04-19 17:19:36,clear sky
Svetlaya,46.5389,138.3297,40.15,78,35,5.21,RU,2023-04-19 17:19:36,scattered clouds
Chapais,49.7834,-74.8492,26.38,74,100,9.95,CA,2023-04-19 17:19:36,overcast clouds
Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,75,75,8.95,RU,2023-04-19 17:19:36,broken clouds
Derzhavinsk,51.1,66.3167,38.59,90,92,8.19,KZ,2023-04-19 17:19:36,overcast clouds
Brylivka,46.4248,33.1472,53.11,88,90,7.87,UA,2023-04-19 17:19:36,overcast clouds
Cidreira,-30.1811,-50.2056,68.27,37,45,20.07,BR,2023-04-19 17:19:37,scattered clouds
Watertown,42.3709,-71.1828,50.56,47,100,14.97,US,2023-04-19 17:17:20,overcast clouds
Kamensk-Uralskiy,56.4185,61.9329,39.74,34,4,7.05,RU,2023-04-19 17:19:37,clear sky
Savannah Bight,16.45,-85.85,80.83,73,69,15.01,HN,2023-04-19 17:19:37,broken clouds
Choya,52.0108,86.5467,12.51,99,83,2.95,RU,2023-04-19 17:19:37,broken clouds
Ahipara,-35.1667,173.1667,67.15,91,97,9.51,NZ,2023-04-19 17:19:37,overcast clouds
Traverse City,44.7631,-85.6206,43.84,66,100,8.05,US,2023-04-19 17:19:37,overcast clouds
Paamiut,61.994,-49.6678,31.75,83,100,2.08,GL,2023-04-19 17:19:37,overcast clouds
Norman Wells,65.282,-126.8329,15.84,92,75,5.75,CA,2023-04-19 17:19:37,broken clouds
Paka,4.6374,103.4368,80.53,94,96,0.0,MY,2023-04-19 17:19:37,overcast clouds
Plettenberg Bay,-34.0527,23.3716,66.0,70,97,6.31,ZA,2023-04-19 17:19:37,overcast clouds
Vostok,46.4856,135.8833,35.56,88,93,4.63,RU,2023-04-19 17:19:37,light rain
Burley,42.5357,-113.7928,40.19,35,0,17.27,US,2023-04-19 17:19:38,clear sky
Sal Rei,16.1833,-22.9167,75.4,69,75,19.57,CV,2023-04-19 17:19:38,broken clouds
Boa Vista,2.8197,-60.6733,89.58,48,40,11.5,BR,2023-04-19 17:19:38,scattered clouds
Ostrovnoy,68.0531,39.5131,36.46,98,100,17.16,RU,2023-04-19 17:19:38,light rain
Kalemie,-5.9475,29.1947,73.78,83,84,4.32,CD,2023-04-19 17:19:38,broken clouds
Merauke,-8.4667,140.3333,76.96,87,66,3.04,ID,2023-04-19 17:19:38,broken clouds
Hvolsvollur,63.7533,-20.2243,47.07,78,99,6.91,IS,2023-04-19 17:19:38,overcast clouds
Codrington,-38.2667,141.9667,51.24,82,59,7.43,AU,2023-04-19 17:19:39,broken clouds
Dalhousie,32.5333,75.9833,47.48,81,90,7.11,IN,2023-04-19 17:19:39,overcast clouds
Tateyama,34.9833,139.8667,62.53,88,75,8.05,JP,2023-04-19 17:19:39,mist
Pahrump,36.2083,-115.9839,60.26,15,0,13.0,US,2023-04-19 17:19:39,clear sky
Mackay,-21.15,149.2,68.68,76,1,10.02,AU,2023-04-19 17:19:15,clear sky
Muros,42.7762,-9.0603,66.15,76,19,7.02,ES,2023-04-19 17:19:39,few clouds
Ancud,-41.8697,-73.8203,58.66,87,99,3.22,CL,2023-04-19 17:19:39,overcast clouds
Bosaso,11.2842,49.1816,81.46,73,10,1.77,SO,2023-04-19 17:19:39,clear sky
Esperance,-33.8667,121.9,55.94,71,2,9.89,AU,2023-04-19 17:19:39,clear sky
Teya,60.3778,92.6267,16.74,94,100,5.21,RU,2023-04-19 17:19:40,overcast clouds
Guntakal,15.1667,77.3833,90.39,17,0,6.96,IN,2023-04-19 17:19:40,clear sky
Husavik,66.0449,-17.3389,51.03,74,46,6.6,IS,2023-04-19 17:19:40,scattered clouds
Bada,51.392,109.8717,18.79,69,48,6.76,RU,2023-04-19 17:15:15,scattered clouds
Aykhal,66.0,111.5,4.41,100,96,5.48,RU,2023-04-19 17:19:40,overcast clouds
Salalah,17.0151,54.0924,84.29,70,40,5.75,OM,2023-04-19 17:19:40,scattered clouds
Itaporanga,-7.3044,-38.1503,92.03,43,100,4.16,BR,2023-04-19 17:19:40,overcast clouds
Canals,38.9625,-0.5844,67.21,43,95,3.0,ES,2023-04-19 17:19:40,overcast clouds
Muroto,33.2833,134.15,64.98,91,100,5.73,JP,2023-04-19 17:19:40,overcast clouds
Sioux Lookout,50.1001,-91.917,33.8,56,100,11.99,CA,2023-04-19 17:15:24,overcast clouds
Yoichi,43.2039,140.7703,43.93,84,78,10.25,JP,2023-04-19 17:19:40,moderate rain
Bengkulu,-3.8004,102.2655,77.41,88,97,2.42,ID,2023-04-19 17:19:40,overcast clouds
Acari,-15.4311,-74.6158,81.66,49,11,10.74,PE,2023-04-19 17:19:40,few clouds
Richards Bay,-28.783,32.0377,72.55,80,0,12.19,ZA,2023-04-19 17:19:40,clear sky
Erzin,36.9559,36.2,65.64,70,100,4.41,TR,2023-04-19 17:19:41,overcast clouds
Vigrestad,58.5667,5.7,58.68,76,7,5.32,NO,2023-04-19 17:19:41,clear sky
Kaspiyskiy,45.3929,47.3707,54.09,54,73,19.26,RU,2023-04-19 17:19:41,broken clouds
Lagoa,39.05,-27.9833,56.48,86,100,21.56,PT,2023-04-19 17:19:41,moderate rain
Sao Joao Da Barra,-21.6403,-41.0511,86.09,53,91,19.04,BR,2023-04-19 17:19:41,overcast clouds
Saldanha,-33.0117,17.9442,62.4,79,100,5.73,ZA,2023-04-19 17:19:41,overcast clouds
Alausi,-2.2,-78.8333,54.43,87,97,2.91,EC,2023-04-19 17:19:41,moderate rain
Fondi,41.3541,13.4313,62.82,81,29,5.73,IT,2023-04-19 17:19:41,scattered clouds
Naze,28.3667,129.4833,65.05,96,100,12.17,JP,2023-04-19 17:15:18,overcast clouds
Poum,-20.2333,164.0167,77.58,74,0,10.27,NC,2023-04-19 17:19:41,clear sky
Lorengau,-2.0226,147.2712,79.56,82,75,5.28,PG,2023-04-19 17:19:42,broken clouds
Dondo,-19.6094,34.7431,76.51,80,23,4.88,MZ,2023-04-19 17:19:42,few clouds
Kudahuvadhoo,2.6708,72.8944,83.95,68,100,1.28,MV,2023-04-19 17:16:18,overcast clouds
Wanning,18.8003,110.3967,78.04,95,11,12.75,CN,2023-04-19 17:19:42,few clouds
Beysehir,37.6773,31.7246,51.8,57,1,10.58,TR,2023-04-19 17:19:42,clear sky
Port Lincoln,-34.7333,135.8667,58.62,64,99,6.82,AU,2023-04-19 17:15:25,overcast clouds
Awjilah,29.1081,21.2869,74.5,19,0,11.68,LY,2023-04-19 17:19:42,clear sky
Tubara,10.8744,-74.9789,90.55,62,42,9.57,CO,2023-04-19 17:19:42,scattered clouds
Myski,53.709,87.8014,21.67,92,79,6.69,RU,2023-04-19 17:19:42,broken clouds
Zhanakorgan,43.9098,67.2495,53.6,17,0,16.75,KZ,2023-04-19 17:19:42,clear sky
Leningradskiy,69.3833,178.4167,20.79,80,100,5.12,RU,2023-04-19 17:19:42,overcast clouds
Makariv,50.4641,29.8113,55.18,62,100,12.21,UA,2023-04-19 17:19:42,overcast clouds
Kill,52.1761,-7.335,55.81,74,75,16.11,IE,2023-04-19 17:19:43,broken clouds
Celestun,20.8667,-90.4,85.89,53,3,6.78,MX,2023-04-19 17:19:43,clear sky
Constitucion,-35.3333,-72.4167,65.41,58,58,11.86,CL,2023-04-19 17:19:43,broken clouds
Cheran,19.6833,-101.95,67.6,19,97,4.61,MX,2023-04-19 17:19:43,overcast clouds
Tuatapere,-46.1333,167.6833,48.34,93,19,2.44,NZ,2023-04-19 17:19:43,few clouds
Guerrero Negro,27.9769,-114.0611,61.63,63,65,21.18,MX,2023-04-19 17:19:43,broken clouds
Yevlax,40.6089,47.1492,60.78,67,0,2.3,AZ,2023-04-19 17:19:44,clear sky
Qui Nhon,13.7667,109.2333,79.59,82,3,6.69,VN,2023-04-19 17:19:31,clear sky
Majene,-3.5403,118.9707,78.4,89,91,2.46,ID,2023-04-19 17:19:44,overcast clouds
Duluth,46.7833,-92.1066,39.07,77,75,26.46,US,2023-04-19 17:15:17,broken clouds
Portland,45.5234,-122.6762,46.29,89,75,8.99,US,2023-04-19 17:15:43,moderate rain
Lusaka,-15.4067,28.2871,68.25,78,0,5.75,ZM,2023-04-19 17:17:29,clear sky
Eydhafushi,5.1033,73.0708,83.64,71,15,2.06,MV,2023-04-19 17:19:44,few clouds
Qusar,41.4273,48.4289,49.78,83,7,4.97,AZ,2023-04-19 17:19:44,clear sky
Hayrabolu,41.2131,27.1069,51.28,85,56,4.68,TR,2023-04-19 17:19:44,broken clouds
Geraldton,-28.7667,114.6,61.21,55,47,5.75,AU,2023-04-19 17:15:40,scattered clouds
Trinidad,-14.8333,-64.9,78.82,86,81,6.49,BO,2023-04-19 17:19:44,broken clouds
Cabo San Lucas,22.8909,-109.9124,82.62,69,40,9.22,MX,2023-04-19 17:16:27,scattered clouds
Santa Rosa,14.3122,121.1114,84.18,86,1,3.24,PH,2023-04-19 17:19:44,clear sky
Freeport,40.6576,-73.5832,59.41,44,40,16.11,US,2023-04-19 17:19:02,scattered clouds
Beloha,-25.1667,45.05,73.4,86,96,13.96,MG,2023-04-19 17:19:44,overcast clouds
Hofn,64.2539,-15.2082,48.22,93,75,5.75,IS,2023-04-19 17:19:44,fog
Bocana De Paiwas,12.7857,-85.1227,89.02,43,85,9.51,NI,2023-04-19 17:19:44,overcast clouds
Nioro,13.35,-15.75,104.23,13,46,10.51,GM,2023-04-19 17:18:12,scattered clouds
Maldonado,-34.6667,-54.9167,58.39,77,98,14.18,UY,2023-04-19 17:19:45,overcast clouds
Altay,47.8667,88.1167,28.17,64,74,3.31,CN,2023-04-19 17:19:45,broken clouds
Roald,62.5833,6.1333,61.72,62,0,10.36,NO,2023-04-19 17:19:45,clear sky
Ronneby,56.21,15.276,50.5,37,0,25.32,SE,2023-04-19 17:19:45,clear sky
Kupino,54.3663,77.2981,28.87,43,11,7.25,RU,2023-04-19 17:19:45,few clouds
Kirakira,-10.4544,161.9205,77.04,84,50,6.24,SB,2023-04-19 17:19:45,scattered clouds
Dingle,10.9995,122.6711,78.26,76,21,4.12,PH,2023-04-19 17:19:45,few clouds
Paranaiba,-19.6772,-51.1908,72.68,79,100,7.52,BR,2023-04-19 17:19:45,overcast clouds
Las Palmas,28.4204,-14.0131,70.59,49,20,14.97,ES,2023-04-19 17:19:45,few clouds
Cervo,43.6702,-7.4101,59.23,77,5,10.27,ES,2023-04-19 17:19:45,clear sky
Acapulco,16.8634,-99.8901,85.82,66,0,6.91,MX,2023-04-19 17:19:46,clear sky
Rocha,-34.4833,-54.3333,53.65,86,100,9.73,UY,2023-04-19 17:19:46,overcast clouds
Puerto Del Rosario,28.5004,-13.8627,73.15,49,20,14.97,ES,2023-04-19 17:19:46,few clouds
Bani Walid,31.7566,13.9942,81.75,17,37,11.81,LY,2023-04-19 17:19:46,scattered clouds
Clarksburg,39.2807,-80.3445,71.71,31,0,6.91,US,2023-04-19 17:19:46,clear sky
Kizilskoye,52.7255,58.8937,47.95,63,98,3.02,RU,2023-04-19 17:19:46,overcast clouds
Bolobo,-2.1667,16.2333,82.65,65,100,2.64,CD,2023-04-19 17:19:46,overcast clouds
Kikwit,-5.041,18.8162,80.37,65,69,3.58,CD,2023-04-19 17:19:46,broken clouds
Ferme-Neuve,46.7001,-75.4493,33.51,71,100,8.21,CA,2023-04-19 17:19:46,overcast clouds
Saint-Georges,12.0564,-61.7485,83.88,70,20,24.16,GD,2023-04-19 17:19:46,few clouds
Trincomalee,8.5711,81.2335,82.56,80,3,8.93,LK,2023-04-19 17:19:46,clear sky
Pimentel,-6.8367,-79.9342,86.29,54,75,13.8,PE,2023-04-19 17:19:46,broken clouds
Copiapo,-27.3667,-70.3333,65.89,24,0,6.67,CL,2023-04-19 17:17:09,clear sky
Hasaki,35.7333,140.8333,61.21,90,100,9.24,JP,2023-04-19 17:19:47,overcast clouds
Horqueta,-23.3428,-57.0597,76.15,50,0,6.96,PY,2023-04-19 17:19:47,clear sky
Takaungu,-3.6837,39.8566,79.29,81,38,12.91,KE,2023-04-19 17:19:47,scattered clouds
Alice Springs,-23.7,133.8833,51.35,82,0,6.91,AU,2023-04-19 17:19:47,clear sky
Blind River,46.1834,-82.9582,37.51,57,50,7.02,CA,2023-04-19 17:19:47,scattered clouds
